,constellation,signal_path,altitude_km,signal_path_scenario,satellite_coverage_area_km,dl_frequency_Hz,center_frequency,path_loss,earth_atmospheric_losses_dB,atmospheric_loss_scenario,losses,antenna_gain,eirp_dB,noise,receiver_gain_db,receiver_gain_scenario,received_power_dB,received_power_scenario,cnr,cnr_scenario,spectral_efficiency,channel_capacity,constellation_capacity,capacity_scenario,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,adoption_rate_scenario,adoption_rate,adoption_scenario,demand_density_mbps_sqkm,demand_scenario,subscribers_low,subscribers_baseline,subscribers_high,satellite_launch_cost,satellite_launch_scenario,ground_station_cost_scenario,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,total_cost_ownership,capex_scenario,cost_per_capacity,cost_scenario,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t,emission_per_capacity,emission_per_sqkm,emission_for_every_cost
1921,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,245253900.02230954,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002470762935570091
1922,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,245253900.02230954,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002470762935570091
1923,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,247718345.43133095,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002446182356514698
1924,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,247718345.43133095,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002446182356514698
1925,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,247718345.43133095,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002446182356514698
1926,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,258847187.73682594,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002341011510603038
1927,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,258847187.73682594,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002341011510603038
1928,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,258847187.73682594,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002341011510603038
1929,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,261311633.14584738,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002318933293111083
1930,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,261311633.14584738,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002318933293111083
1931,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,261311633.14584738,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002318933293111083
1932,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,263776078.5548688,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002297267626765051
1933,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,263776078.5548688,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002297267626765051
1934,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,263776078.5548688,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002297267626765051
1935,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,274904920.8603638,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.00022042684579186953
1936,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,274904920.8603638,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.00022042684579186953
1937,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,274904920.8603638,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.00022042684579186953
1938,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,277369366.2693852,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002184683384936654
1939,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,277369366.2693852,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002184683384936654
1940,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,277369366.2693852,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.0002184683384936654
1941,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,279833811.6784066,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.00021654432762954583
1942,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,279833811.6784066,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.00021654432762954583
1943,Starlink,575.59843582313,550,High,115254.2372881356,13500000000.0,13.5 GHz,170.2590674714977,13,High,13.53,36.35178524089886,66.35178524089886,-89.99782907027767,35,High,-82.43728223059884,High,7.560546839678835,Low (<7.5 dB),2.193247,1096.6235,77640943.8,Baseline,17545.976,673.6493653235293,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,279833811.6784066,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.003094713503675879,2.0847517876094117,0.00021654432762954583
1944,Starlink,575.59843582313,550,High,115254.2372881356,15000000000.0,15 GHz,171.1742172827112,7,Low,7.53,37.26693505211236,67.26693505211236,-89.99782907027767,25,Low,-86.43728223059884,Low,3.5605468396788353,High(>13.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,323272029.48634404,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002495842527198338
1945,Starlink,575.59843582313,550,High,115254.2372881356,15000000000.0,15 GHz,171.1742172827112,7,Low,7.53,37.26693505211236,67.26693505211236,-89.99782907027767,25,Low,-86.43728223059884,Low,3.5605468396788353,High(>13.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,323272029.48634404,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002495842527198338
1946,Starlink,575.59843582313,550,High,115254.2372881356,15000000000.0,15 GHz,171.1742172827112,7,Low,7.53,37.26693505211236,67.26693505211236,-89.99782907027767,25,Low,-86.43728223059884,Low,3.5605468396788353,High(>13.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,323272029.48634404,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002495842527198338
1947,Starlink,575.59843582313,550,High,115254.2372881356,15000000000.0,15 GHz,171.1742172827112,7,Low,7.53,37.26693505211236,67.26693505211236,-89.99782907027767,25,Low,-86.43728223059884,Low,3.5605468396788353,High(>13.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,326553416.9345823,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002470762935570091
1948,Starlink,575.59843582313,550,High,115254.2372881356,15000000000.0,15 GHz,171.1742172827112,7,Low,7.53,37.26693505211236,67.26693505211236,-89.99782907027767,25,Low,-86.43728223059884,Low,3.5605468396788353,High(>13.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,326553416.9345823,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002470762935570091
1949,Starlink,575.59843582313,550,High,115254.2372881356,15000000000.0,15 GHz,171.1742172827112,7,Low,7.53,37.26693505211236,67.26693505211236,-89.99782907027767,25,Low,-86.43728223059884,Low,3.5605468396788353,High(>13.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,326553416.9345823,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002470762935570091
1950,Starlink,575.59843582313,550,High,115254.2372881356,15000000000.0,15 GHz,171.1742172827112,7,Low,7.53,37.26693505211236,67.26693505211236,-89.99782907027767,25,Low,-86.43728223059884,Low,3.5605468396788353,High(>13.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,329834804.3828206,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002446182356514698
